
> mana-meeples-singles-market@ count:lines C:\Git_Repos\mana_meeples_singles_market
> tsx scripts/line-lengths.ts --dir ./ --csv --ext ts,tsx

file,lines,chars,longestLine,avgLine
apps\web\src\features\admin\components\Cards\CardsTab.tsx,727,24075,179,33.12
apps\web\src\features\shop\components\Cart\Checkout.tsx,676,25855,189,38.25
apps\api\src\routes\orders.ts,624,17183,142,27.54
apps\web\src\features\admin\components\Orders\OrdersTab.tsx,570,24441,250,42.88
scripts\deps-graph.ts,528,19376,174,36.7
apps\api\src\services\variationAnalysis.ts,515,13881,90,26.95
scripts\export-database-schema.ts,510,15649,182,30.68
apps\web\src\shared\search\SearchBar.tsx,504,19124,189,37.94
apps\web\src\shared\card\CardItem.tsx,478,15720,167,32.89
apps\api\tests\setup\testEnv.ts,477,13843,106,29.02
apps\api\src\routes\cards.ts,453,14938,178,32.98
docs\samples\api_driven_variations.ts,452,13409,137,29.67
apps\api\tests\e2e\checkout.flow.test.ts,418,12428,104,29.73
scripts\imports\import_mtg_with_variations.ts,410,12077,101,29.46
apps\api\src\routes\inventory.ts,398,13032,113,32.74
apps\web\src\features\shop\ShopPage.tsx,393,13048,241,33.2
scripts\imports\import-pokemon-set.ts,386,13281,126,34.41
scripts\imports\import-onepiece-set.ts,357,12807,126,35.87
apps\api\tests\integration\orders.routes.test.ts,355,8412,99,23.7
apps\web\src\features\admin\components\Cards\AddToInventoryModal.tsx,352,12652,189,35.94
apps\web\src\lib\utils\csv.ts,348,9416,123,27.06
apps\api\src\routes\additional.ts,342,8559,90,25.03
apps\web\src\features\admin\components\Cards\BulkManager.tsx,337,12760,212,37.86
apps\web\src\shared\search\VariationFilter.tsx,284,8729,130,30.74
apps\api\tests\integration\inventory.routes.test.ts,282,7154,99,25.37
apps\web\src\types\models\card.ts,280,8330,107,29.75
apps\web\src\features\hooks\useShopFilters.ts,277,8005,119,28.9
apps\web\src\shared\layout\CardList.tsx,277,9812,134,35.42
apps\web\src\shared\layout\CardGrid.tsx,275,7748,86,28.17
apps\web\src\shared\ui\EmptyState.tsx,271,7281,135,26.87
apps\web\src\features\hooks\useCardDisplayArea.tsx,266,8130,152,30.56
apps\api\tests\unit\utils.test.ts,254,6893,80,27.14
apps\web\src\shared\search\FiltersPanel.tsx,243,8028,110,33.04
apps\web\src\lib\api\client.ts,242,5774,87,23.86
apps\api\src\routes\storefront.ts,241,7333,116,30.43
apps\web\src\features\shop\components\ShopFilters.tsx,239,6660,89,27.87
scripts\line-lengths.ts,230,7108,153,30.9
apps\web\src\lib\utils\errorLogger.ts,228,5441,99,23.86
apps\web\src\features\admin\components\Analytics\AnalyticsTab.tsx,225,8450,215,37.56
apps\web\src\lib\constants\index.ts,222,6305,391,28.4
apps\web\src\features\hooks\useRecentlyViewed.tsx,216,6637,252,30.73
apps\api\tests\setup\db.ts,211,5930,112,28.1
apps\api\src\middleware\auth.ts,209,4998,158,23.91
apps\api\src\routes\auth.ts,204,5084,98,24.92
apps\web\src\shared\card\CardRow.tsx,198,6535,118,33.01
apps\web\src\features\shop\components\Cart\CartModal.tsx,194,6557,247,33.8
apps\web\src\shared\ui\Toast.tsx,191,4860,100,25.45
apps\web\src\features\hooks\useFilterCounts.ts,180,5936,119,32.98
apps\web\src\shared\ui\MobileFilterModal.tsx,179,5754,238,32.15
apps\api\src\lib\authUtils.ts,175,5302,109,30.3
apps\api\src\lib\db.ts,175,4435,94,25.34
apps\web\src\features\admin\Dashboard.tsx,170,5992,124,35.25
apps\web\src\features\shop\components\ShopCart.tsx,170,4764,112,28.02
apps\web\src\shared\ui\CurrencySelector.tsx,166,5131,182,30.91
apps\web\src\features\shop\components\RecentlyViewedCards.tsx,163,5339,252,32.75
apps\api\src\app.ts,162,4932,84,30.44
apps\web\src\lib\api\endpoints.ts,158,6181,116,39.12
apps\web\src\shared\search\ActiveFilters.tsx,158,4368,147,27.65
apps\web\src\shared\layout\KeyboardShortcuts.tsx,156,5492,189,35.21
apps\web\src\shared\media\OptimizedImage.tsx,155,4586,180,29.59
scripts\migrations\migrate-card-pricing.ts,145,5067,119,34.94
apps\api\src\routes\index.ts,140,3725,88,26.61
apps\web\src\features\shop\components\Cart\CartItem.tsx,136,4013,103,29.51
apps\web\src\services\error\handler.ts,131,3704,119,28.27
apps\web\src\features\shop\components\Cart\AddToCartModal.tsx,131,4836,174,36.92
apps\web\src\features\admin\Login.tsx,128,4666,212,36.45
scripts\migrations\run-migration.ts,117,3156,87,26.97
apps\web\src\shared\search\VariationFilterCache.ts,116,2476,76,21.34
apps\web\src\features\hooks\useCart.ts,113,3205,137,28.36
apps\web\src\lib\utils\sanitization.ts,110,3376,102,30.69
apps\web\src\features\shop\components\ResultsHeader.tsx,110,3965,197,36.05
scripts\imports\analyze-variations.ts,108,3435,89,31.81
apps\web\src\features\hooks\useShopKeyboardShortcuts.ts,108,3074,95,28.46
apps\web\src\lib\utils\virtualScroll.ts,107,3210,96,30
apps\api\tests\integration\auth.routes.test.ts,104,2985,90,28.7
apps\web\src\features\shop\components\Cart\MiniCart.tsx,103,3206,135,31.13
apps\web\src\lib\utils\groupCards.ts,101,3233,108,32.01
apps\api\src\routes\variations.ts,100,3549,119,35.49
apps\api\tests\integration\error-handling.test.ts,94,2487,90,26.46
apps\web\src\features\hooks\useCardFetching.ts,91,2589,120,28.45
apps\web\src\features\admin\utils\cardAdapters.ts,91,3147,91,34.58
apps\web\src\services\http\throttler.ts,89,2322,83,26.09
apps\api\tests\integration\storefront.routes.test.ts,81,2278,99,28.12
apps\api\tests\unit\validation.test.ts,80,2566,76,32.08
scripts\debug-admin-login.ts,79,2723,105,34.47
apps\web\src\features\shop\components\ShopHeader.tsx,77,2489,194,32.32
apps\web\src\shared\ui\FilterSidebar.tsx,76,1668,91,21.95
apps\web\src\lib\constants\validation.ts,74,1415,82,19.12
scripts\test-db-connected.ts,69,2026,84,29.36
apps\api\src\lib\env.ts,69,2584,81,37.45
apps\api\src\middleware\securityHeaders.ts,68,2244,90,33
apps\api\src\services\emailService.ts,68,1887,105,27.75
apps\web\tailwind.config.ts,63,1737,73,27.57
apps\web\src\shared\card\CardSkeleton.tsx,59,1798,95,30.47
scripts\test-password.ts,56,1858,97,33.18
apps\web\src\shared\layout\ErrorBoundary.tsx,54,1642,79,30.41
apps\web\src\features\hooks\useVariationSelection.ts,52,1652,84,31.77
apps\web\src\features\shop\components\ShopState.tsx,51,1220,60,23.92
apps\api\src\server.ts,49,1531,91,31.24
apps\web\src\lib\utils\format.ts,45,1523,89,33.84
apps\api\tests\unit\auth.validateCredentials.test.ts,44,1413,90,32.11
apps\web\src\App.tsx,41,1132,76,27.61
apps\api\tests\integration\cards.search.test.ts,41,1411,113,34.41
apps\web\src\features\hooks\useShopViewMode.ts,41,1021,71,24.9
scripts\generate-admin-hash.ts,40,1169,89,29.23
apps\web\vite.config.ts,37,754,60,20.38
apps\web\src\types\models\order.ts,36,701,78,19.47
scripts\imports\list-pokemon-sets.ts,35,852,94,24.34
apps\api\src\utils\strings.ts,33,790,67,23.94
apps\web\src\shared\search\MobileFilterButton.tsx,29,816,76,28.14
apps\web\src\shared\ui\SectionHeader.tsx,28,870,119,31.07
apps\web\src\types\models\inventory.ts,28,629,50,22.46
apps\web\src\features\shop\components\index.ts,28,1237,78,44.18
apps\web\src\services\error\types.ts,26,566,79,21.77
apps\web\src\types\ui\cart.ts,25,468,47,18.72
apps\api\vitest.config.ts,24,647,99,26.96
apps\web\src\types\api\responses.ts,24,532,55,22.17
apps\api\src\middleware\error.ts,23,1099,136,47.78
apps\web\src\types\api\requests.ts,23,583,75,25.35
apps\web\src\types\ui\common.ts,22,396,49,18
apps\api\src\index.ts,20,535,65,26.75
apps\api\src\lib\logger.ts,18,365,49,20.28
apps\web\src\reportWebVitals.ts,15,433,75,28.87
apps\web\src\vite-env.d.ts,15,358,66,23.87
apps\api\src\types\express.d.ts,15,221,25,14.73
apps\web\src\shared\ui\VariationBadge.tsx,15,608,106,40.53
apps\api\src\middleware\requestLog.ts,13,512,108,39.38
apps\web\src\main.tsx,11,256,61,23.27
apps\web\src\features\hooks\index.ts,11,445,62,40.45
apps\api\tests\unit\slugify.test.ts,10,322,62,32.2
apps\web\src\a11y\Announcer.tsx,10,322,84,32.2
apps\web\src\types\index.ts,8,249,36,31.13
apps\web\src\shared\ui\index.ts,8,412,67,51.5
apps\web\src\lib\utils\index.ts,7,564,129,80.57
apps\web\src\shared\search\index.ts,6,312,69,52
apps\web\src\shared\layout\index.ts,5,233,67,46.6
apps\web\src\shared\card\index.ts,4,159,57,39.75
apps\api\src\middleware\rateLimit.ts,2,153,110,76.5
apps\web\src\lib\api\index.ts,2,99,58,49.5
apps\web\src\shared\media\index.ts,2,69,61,34.5
TOTAL,140,23004,715940,391,31.12
