
> mana-meeples-singles-market@ count:lines C:\Git_Repos\mana_meeples_singles_market
> tsx scripts/line-lengths.ts --dir ./ --csv --ext ts,tsx

file,lines,chars,longestLine,avgLine
apps\web\src\features\shop\ShopPage.tsx,1309,51343,263,39.22
apps\web\src\features\shop\components\Cart\Checkout.tsx,655,25271,189,38.58
apps\api\src\routes\orders.ts,619,17002,142,27.47
apps\web\src\features\admin\components\Orders\OrdersTab.tsx,569,24371,250,42.83
apps\web\src\features\admin\components\Cards\CardsTab.tsx,529,18309,179,34.61
scripts\export-database-schema.ts,510,15649,182,30.68
apps\api\src\services\variationAnalysis.ts,506,13629,90,26.93
apps\web\src\shared\components\search\SearchBar.tsx,503,18921,189,37.62
docs\samples\api_driven_variations.ts,484,14591,137,30.15
apps\api\tests\setup\testEnv.ts,477,13843,106,29.02
apps\api\tests\e2e\checkout.flow.test.ts,417,12287,99,29.47
apps\api\src\routes\cards.ts,412,13158,121,31.94
scripts\imports\import_mtg_with_variations.ts,410,12753,135,31.1
scripts\imports\import-pokemon-set.ts,384,13322,137,34.69
apps\api\src\routes\inventory.ts,362,11267,113,31.12
scripts\imports\import-onepiece-set.ts,360,13143,139,36.51
apps\api\tests\integration\orders.routes.test.ts,354,8344,99,23.57
apps\web\src\features\admin\components\Cards\AddToInventoryModal.tsx,352,12652,189,35.94
apps\web\src\shared\components\cardDisplay\CardItem.tsx,348,13495,225,38.78
apps\api\src\routes\additional.ts,343,8585,90,25.03
apps\web\src\features\admin\components\Inventory\BulkManager.tsx,322,12168,212,37.79
apps\web\src\lib\utils\csv.ts,297,8075,118,27.19
apps\api\tests\integration\inventory.routes.test.ts,281,7085,99,25.21
apps\web\src\types\models\card.ts,279,8246,107,29.56
apps\web\src\shared\components\ui\EmptyState.tsx,271,7281,135,26.87
apps\web\src\shared\components\cardDisplay\CardGrid.tsx,267,8721,105,32.66
apps\web\src\shared\components\forms\VariationFilter.tsx,265,8023,130,30.28
apps\web\src\features\shop\hooks\useShopFilters.ts,263,7581,119,28.83
apps\api\tests\unit\utils.test.ts,254,6893,80,27.14
apps\web\src\shared\components\search\FiltersPanel.tsx,243,8028,110,33.04
apps\api\src\routes\storefront.ts,238,7058,108,29.66
apps\web\src\shared\components\cardDisplay\ListCardItem.tsx,234,8717,182,37.25
scripts\line-lengths.ts,230,7108,153,30.9
apps\web\src\features\admin\components\Analytics\AnalyticsTab.tsx,227,8545,215,37.64
apps\web\src\lib\constants\index.ts,222,6305,391,28.4
apps\api\tests\setup\db.ts,211,5930,112,28.1
apps\api\src\routes\auth.ts,205,5108,98,24.92
apps\api\src\middleware\auth.ts,201,4549,83,22.63
apps\web\src\features\shop\components\Cart\CartModal.tsx,191,6514,247,34.1
apps\web\src\shared\components\ui\Toast.tsx,190,4753,100,25.02
apps\web\src\lib\api\client.ts,177,3946,79,22.29
apps\web\src\features\admin\hooks\useFilterCounts.ts,176,5673,119,32.23
apps\api\src\lib\authUtils.ts,175,5302,109,30.3
apps\api\src\app.ts,160,4750,84,29.69
apps\web\src\lib\api\endpoints.ts,157,6159,101,39.23
apps\web\src\features\admin\components\Dashboard.tsx,157,5870,124,37.39
apps\web\src\shared\components\media\OptimizedImage.tsx,156,4653,180,29.83
apps\web\src\shared\components\forms\CurrencySelector.tsx,152,4576,182,30.11
apps\web\src\shared\components\layout\KeyboardShortcuts.tsx,151,5369,189,35.56
apps\web\src\features\admin\components\Login.tsx,150,5469,212,36.46
scripts\migrations\migrate-card-pricing.ts,145,5067,119,34.94
apps\api\src\routes\index.ts,140,3669,88,26.21
apps\web\src\features\shop\hooks\useCart.ts,138,3809,114,27.6
apps\web\src\features\shop\components\Cart\AddToCartModal.tsx,131,4831,174,36.88
apps\api\src\lib\db.ts,130,3091,91,23.78
apps\web\src\services\error\handler.ts,125,3276,93,26.21
scripts\migrations\run-migration.ts,117,3156,87,26.97
apps\web\src\features\shop\components\RecentlyViewed.tsx,116,3835,252,33.06
apps\web\src\lib\utils\sanitization.ts,112,3220,102,28.75
scripts\imports\analyze-variations.ts,108,3435,89,31.81
apps\web\src\shared\hooks\useVirtualScroll.ts,107,3179,96,29.71
apps\api\tests\integration\auth.routes.test.ts,100,2740,90,27.4
apps\web\src\shared\components\cardDisplay\CardRow.tsx,100,3397,136,33.97
apps\web\src\lib\utils\groupCards.ts,99,3192,108,32.24
apps\api\src\routes\variations.ts,97,3396,119,35.01
apps\api\tests\integration\error-handling.test.ts,93,2434,90,26.17
apps\web\src\features\shop\components\Cart\MiniCart.tsx,91,2694,122,29.6
apps\web\src\services\http\throttler.ts,89,2292,83,25.75
apps\api\tests\unit\validation.test.ts,80,2566,76,32.08
apps\api\tests\integration\storefront.routes.test.ts,80,2188,99,27.35
scripts\debug-admin-login.ts,78,2648,105,33.95
scripts\test-db-connected.ts,69,2026,84,29.36
apps\api\src\services\emailService.ts,68,1797,87,26.43
apps\api\src\middleware\securityHeaders.ts,68,2244,90,33
apps\web\tailwind.config.ts,63,1737,73,27.57
apps\web\src\features\shop\hooks\useRecentlyViewed.ts,61,1400,79,22.95
apps\api\src\lib\env.ts,59,1784,81,30.24
apps\web\src\shared\components\cardDisplay\CardList.tsx,59,1995,108,33.81
apps\web\src\shared\components\cardDisplay\CardSkeleton.tsx,59,1798,95,30.47
scripts\test-password.ts,56,1842,97,32.89
apps\api\src\server.ts,51,1605,91,31.47
apps\api\tests\unit\auth.validateCredentials.test.ts,44,1413,90,32.11
apps\web\src\features\shop\hooks\useCardFetching.ts,44,891,61,20.25
apps\api\tests\integration\cards.search.test.ts,40,1358,113,33.95
scripts\generate-admin-hash.ts,39,1078,86,27.64
apps\web\src\features\admin\components\Cards\AdminCardGrid.tsx,37,815,73,22.03
apps\web\src\types\models\order.ts,36,701,78,19.47
apps\api\src\utils\strings.ts,33,790,67,23.94
scripts\imports\list-pokemon-sets.ts,32,1258,139,39.31
apps\web\src\shared\components\layout\ErrorBoundary.tsx,32,897,68,28.03
apps\web\src\features\shop\hooks\useVariationSelection.ts,30,945,75,31.5
apps\web\src\shared\components\index.ts,29,1199,74,41.34
apps\web\src\types\models\inventory.ts,28,629,50,22.46
apps\web\src\shared\components\ui\SectionHeader.tsx,28,870,119,31.07
apps\web\src\services\error\types.ts,26,562,79,21.62
apps\web\src\types\ui\cart.ts,25,468,47,18.72
apps\web\src\types\api\responses.ts,24,532,55,22.17
apps\web\src\shared\components\cardDisplay\CardDisplay.tsx,24,614,67,25.58
apps\web\src\App.tsx,23,555,64,24.13
apps\web\src\types\api\requests.ts,23,487,75,21.17
apps\web\src\types\ui\common.ts,21,380,49,18.1
apps\web\src\features\shop\components\ShopHeader.tsx,21,471,65,22.43
apps\web\src\features\shop\components\Cart\CartItem.tsx,21,489,75,23.29
apps\api\src\index.ts,20,535,65,26.75
apps\web\src\shared\components\search\ActiveFilters.tsx,20,485,71,24.25
apps\api\src\lib\logger.ts,19,394,42,20.74
apps\api\vitest.config.ts,18,452,62,25.11
apps\web\src\lib\utils\format.ts,18,543,75,30.17
apps\api\src\middleware\error.ts,16,746,137,46.63
apps\web\src\reportWebVitals.ts,15,431,75,28.73
apps\web\src\shared\components\ui\VariationBadge.tsx,15,608,106,40.53
apps\web\src\testUtils\storageMocks.ts,14,541,74,38.64
apps\web\vite.config.ts,13,296,60,22.77
apps\api\src\middleware\requestLog.ts,12,431,108,35.92
apps\web\src\main.tsx,11,256,61,23.27
apps\web\src\vit-env.d.ts,10,186,38,18.6
apps\api\tests\unit\slugify.test.ts,10,322,62,32.2
apps\web\src\a11y\Announcer.tsx,10,322,84,32.2
apps\web\src\types\index.ts,8,249,36,31.13
apps\web\src\features\shop\index.ts,5,195,49,39
apps\web\src\lib\utils\index.ts,5,332,123,66.4
apps\web\src\features\admin\index.ts,3,156,62,52
apps\web\src\features\shop\components\Cart\index.ts,3,136,49,45.33
apps\api\src\middleware\rateLimit.ts,2,153,110,76.5
apps\web\src\lib\api\index.ts,2,99,58,49.5
apps\web\src\shared\hooks\index.ts,1,54,54,54
apps\web\src\lib\constants\validation.ts,0,0,0,0
apps\web\src\features\shop\hooks\useShopState.ts,0,0,0,0
apps\web\src\shared\components\ui\Button.tsx,0,0,0,0
apps\web\src\shared\components\ui\Modal.tsx,0,0,0,0
apps\web\src\features\shop\components\Cart\CartPanel.tsx,0,0,0,0
TOTAL,131,20204,642057,391,31.78
